ID Imagem,ID Folha,Perimetro,Contraste,Homogeneidade,Correlacao
Teste02.png,Teste02-10.png,3353,48.427739501638044,0.3177911477326715,0.9485868136937674
Teste02.png,Teste02-11.png,3040,25.182629949777432,0.2757716677180501,0.9846046505794012
Teste02.png,Teste02-12.png,2401,47.93752014309656,0.2863153834926799,0.9716481992020278
Teste02.png,Teste02-13.png,3259,48.36171101669813,0.3160681783627414,0.9482507267243617
Teste02.png,Teste02-14.png,2873,26.571718851706375,0.2760001512294103,0.9837097356492528
Teste02.png,Teste02-15.png,7375,167.1687174097782,0.334091050232302,0.9587707768671568
Teste02.png,Teste02-16.png,2998,24.010544132218868,0.5750355816000328,0.9720436125917494
Teste02.png,Teste02-17.png,7877,168.67517187915996,0.3367071091732324,0.958318614644303
Teste02.png,Teste02-18.png,3255,12.133410999076046,0.5518998331019057,0.9866043608339462
Teste03.png,Teste03-1.png,4317,356.6929510493469,0.24092802830926593,0.890250230543547
Teste03.png,Teste03-2.png,4317,356.6929510493469,0.24092802830926593,0.890250230543547
Teste03.png,Teste03-3.png,4317,356.6929510493469,0.24092802830926593,0.890250230543547
Teste03.png,Teste03-4.png,4317,356.6929510493469,0.24092802830926593,0.890250230543547
Teste03.png,Teste03-5.png,4317,356.6929510493469,0.24092802830926593,0.890250230543547
Teste03.png,Teste03-6.png,2238,71.44254710295121,0.25682695112827214,0.9036263591496659
Teste03.png,Teste03-7.png,2238,71.44254710295121,0.25682695112827214,0.9036263591496659
Teste03.png,Teste03-8.png,1639,115.88899485741,0.2064441389161769,0.9198586637869016
Teste03.png,Teste03-9.png,1639,115.88899485741,0.2064441389161769,0.9198586637869016
Teste03.png,Teste03-10.png,2238,71.44254710295121,0.25682695112827214,0.9036263591496659
Teste03.png,Teste03-11.png,2238,71.44254710295121,0.25682695112827214,0.9036263591496659
Teste03.png,Teste03-12.png,4317,356.6929510493469,0.24092802830926593,0.890250230543547
Teste03.png,Teste03-13.png,1800,44.21844186180091,0.4629379508756898,0.9401639153160659
Teste03.png,Teste03-14.png,2238,71.44254710295121,0.25682695112827214,0.9036263591496659
Teste03.png,Teste03-15.png,1800,44.21844186180091,0.4629379508756898,0.9401639153160659
Teste03.png,Teste03-16.png,1800,44.21844186180091,0.4629379508756898,0.9401639153160659
Teste03.png,Teste03-17.png,1800,44.21844186180091,0.4629379508756898,0.9401639153160659
Teste03.png,Teste03-18.png,1800,44.21844186180091,0.4629379508756898,0.9401639153160659
Teste03.png,Teste03-19.png,2093,49.46897401375467,0.23274868588077133,0.967840140422423
Teste03.png,Teste03-20.png,2093,49.46897401375467,0.23274868588077133,0.967840140422423
Teste03.png,Teste03-21.png,1958,48.968908166851115,0.2334538169891817,0.9635512249161906
Teste03.png,Teste03-22.png,1937,48.9190478439522,0.23352640972509778,0.9632838423190506
Teste03.png,Teste03-23.png,2093,49.46897401375467,0.23274868588077133,0.967840140422423
Teste03.png,Teste03-24.png,2093,49.46897401375467,0.23274868588077133,0.967840140422423
Teste03.png,Teste03-25.png,2238,71.44254710295121,0.25682695112827214,0.9036263591496659
Teste03.png,Teste03-26.png,1639,115.88899485741,0.2064441389161769,0.9198586637869016
